LastName	FirstName	DatasetID	Dataset	SpeciesName	AccSpeciesID	AccSpeciesName	ObservationID	ObsDataID	TraitID	TraitName	DataID	DataName	OriglName	OrigValueStr	OrigUnitStr	ValueKindName	OrigUncertaintyStr	UncertaintyName	Replicates	StdValue	UnitName	RelUncertaintyPercent	OrigObsDataID	ErrorRisk	Reference	Comment	StdValueStr	
Swaine	Emily	51	Tropical Plant Traits From Borneo Database	Aporusa lucida	4268	Aporosa lucida	94884	1032002			322	Temperature during measurement	measurement temperature	31	C		4	Standard Deviation							Swaine, E. K. 2007. Ecological and evolutionary drivers of plant community assembly in a Bornean rain forest. PhD Thesis, University of Aberdeen, Aberdeen.			
Swaine	Emily	51	Tropical Plant Traits From Borneo Database	Aporusa lucida	4268	Aporosa lucida	94884	1032003			112	Location Site ID	Location	Sepilok Forest Reserve, Malaysian Borneo											Swaine, E. K. 2007. Ecological and evolutionary drivers of plant community assembly in a Bornean rain forest. PhD Thesis, University of Aberdeen, Aberdeen.		Sepilok Forest Reserve, Malaysian Borneo	
Swaine	Emily	51	Tropical Plant Traits From Borneo Database	Aporusa lucida	4268	Aporosa lucida	94884	1032004			59	Latitude	Lat	5.16	degree					5.16					Swaine, E. K. 2007. Ecological and evolutionary drivers of plant community assembly in a Bornean rain forest. PhD Thesis, University of Aberdeen, Aberdeen.			
Swaine	Emily	51	Tropical Plant Traits From Borneo Database	Aporusa lucida	4268	Aporosa lucida	94884	1032005			60	Longitude	Lon	117.9	degree					117.9					Swaine, E. K. 2007. Ecological and evolutionary drivers of plant community assembly in a Bornean rain forest. PhD Thesis, University of Aberdeen, Aberdeen.			
Swaine	Emily	51	Tropical Plant Traits From Borneo Database	Aporusa lucida	4268	Aporosa lucida	94884	1032006			61	Altitude	Alt	20	m					20	m				Swaine, E. K. 2007. Ecological and evolutionary drivers of plant community assembly in a Bornean rain forest. PhD Thesis, University of Aberdeen, Aberdeen.			
Swaine	Emily	51	Tropical Plant Traits From Borneo Database	Aporusa lucida	4268	Aporosa lucida	94884	1032007			394	Measurement time	Measurement time	Jan2005 to Aug2006											Swaine, E. K. 2007. Ecological and evolutionary drivers of plant community assembly in a Bornean rain forest. PhD Thesis, University of Aberdeen, Aberdeen.			
Swaine	Emily	51	Tropical Plant Traits From Borneo Database	Aporusa lucida	4268	Aporosa lucida	94884	1032008			358	Number of replicate plants	Plant replicates	7											Swaine, E. K. 2007. Ecological and evolutionary drivers of plant community assembly in a Bornean rain forest. PhD Thesis, University of Aberdeen, Aberdeen.			
Swaine	Emily	51	Tropical Plant Traits From Borneo Database	Canarium denticulatum	10045	Canarium denticulatum	94885	1032014	926	Leaf area index (LAI) of a single plant	384	LAI of respective plant	LAI	1.04983266794517	unitless										Swaine, E. K. 2007. Ecological and evolutionary drivers of plant community assembly in a Bornean rain forest. PhD Thesis, University of Aberdeen, Aberdeen.	Leaf area index:  leaf area/canopy area (m2 per m2)		
Swaine	Emily	51	Tropical Plant Traits From Borneo Database	Canarium denticulatum	10045	Canarium denticulatum	94885	1032016			386	Canopy openness (fraction of open sky)	C O	4.76	%										Swaine, E. K. 2007. Ecological and evolutionary drivers of plant community assembly in a Bornean rain forest. PhD Thesis, University of Aberdeen, Aberdeen.	Canopy openness measured using hemisphere photos		
Swaine	Emily	51	Tropical Plant Traits From Borneo Database	Canarium denticulatum	10045	Canarium denticulatum	94885	1032035			393	Herbivory damage	Herbivory	3.5	%										Swaine, E. K. 2007. Ecological and evolutionary drivers of plant community assembly in a Bornean rain forest. PhD Thesis, University of Aberdeen, Aberdeen.	Herbivory damage Proportion of leaf eaten		
Swaine	Emily	51	Tropical Plant Traits From Borneo Database	Canarium denticulatum	10045	Canarium denticulatum	94885	1032038			324	Treatment CO2	growth ambient CO2 concentration	400	ppm		50	Standard Deviation							Swaine, E. K. 2007. Ecological and evolutionary drivers of plant community assembly in a Bornean rain forest. PhD Thesis, University of Aberdeen, Aberdeen.			
Swaine	Emily	51	Tropical Plant Traits From Borneo Database	Canarium denticulatum	10045	Canarium denticulatum	94885	1032039			325	Treatment relative humidity (Relative humidity )	growth RH	75	%		5	Standard Deviation							Swaine, E. K. 2007. Ecological and evolutionary drivers of plant community assembly in a Bornean rain forest. PhD Thesis, University of Aberdeen, Aberdeen.			
Swaine	Emily	51	Tropical Plant Traits From Borneo Database	Canarium denticulatum	10045	Canarium denticulatum	94885	1032040			315	Treatment plant growth temperature during day	growth temperature	31	C		3	Standard Deviation							Swaine, E. K. 2007. Ecological and evolutionary drivers of plant community assembly in a Bornean rain forest. PhD Thesis, University of Aberdeen, Aberdeen.			
Swaine	Emily	51	Tropical Plant Traits From Borneo Database	Canarium denticulatum	10045	Canarium denticulatum	94885	1032041			340	Photosynthetically Active Radiation during measurement (PAR)	measurement light	1000	m,icromol/m2/s										Swaine, E. K. 2007. Ecological and evolutionary drivers of plant community assembly in a Bornean rain forest. PhD Thesis, University of Aberdeen, Aberdeen.			
Swaine	Emily	51	Tropical Plant Traits From Borneo Database	Canarium denticulatum	10045	Canarium denticulatum	94885	1032042			323	Atmospheric CO2 concentration during measurement (Ca)	measurement CO2 conentration	400	ppm		50	Standard Deviation							Swaine, E. K. 2007. Ecological and evolutionary drivers of plant community assembly in a Bornean rain forest. PhD Thesis, University of Aberdeen, Aberdeen.			
Swaine	Emily	51	Tropical Plant Traits From Borneo Database	Canarium denticulatum	10045	Canarium denticulatum	94885	1032043			326	Relative air humidity during measurement (Relative humidity, RH )	measurement RH	75	%		5	Standard Deviation							Swaine, E. K. 2007. Ecological and evolutionary drivers of plant community assembly in a Bornean rain forest. PhD Thesis, University of Aberdeen, Aberdeen.			
Swaine	Emily	51	Tropical Plant Traits From Borneo Database	Canarium denticulatum	10045	Canarium denticulatum	94885	1032044			322	Temperature during measurement	measurement temperature	31	C		3	Standard Deviation							Swaine, E. K. 2007. Ecological and evolutionary drivers of plant community assembly in a Bornean rain forest. PhD Thesis, University of Aberdeen, Aberdeen.			
Swaine	Emily	51	Tropical Plant Traits From Borneo Database	Canarium denticulatum	10045	Canarium denticulatum	94885	1032045			112	Location Site ID	Location	Sepilok Forest Reserve, Malaysian Borneo											Swaine, E. K. 2007. Ecological and evolutionary drivers of plant community assembly in a Bornean rain forest. PhD Thesis, University of Aberdeen, Aberdeen.		Sepilok Forest Reserve, Malaysian Borneo	
Swaine	Emily	51	Tropical Plant Traits From Borneo Database	Canarium denticulatum	10045	Canarium denticulatum	94885	1032046			59	Latitude	Lat	5.16	degree					5.16					Swaine, E. K. 2007. Ecological and evolutionary drivers of plant community assembly in a Bornean rain forest. PhD Thesis, University of Aberdeen, Aberdeen.			
