species,mean_lai,median_lai,min_lai,max_lai,measurement_count,sources,datasets,lat_range,tropical_by_lat,tropical_by_keyword,tropical,category
"Quercus phillyraeoides, Rapanaea neriifolia",11.3,10.5,9.6,13.8,6,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Abies fabri, Picea brachytyla, Tsuga chinesis, Acer sp., Betula sp.",10.31,10.31,10.31,10.31,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Abies fabri, Populus purdomii",10.17,10.17,10.17,10.17,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pseudotsuga menziesii, Pinus ponderosa",9.93,9.93,9.93,9.93,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Micarandra sprucei, Eperua zapatero?",9.78,9.78,9.78,9.78,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Abies veitchii, Abies mariesii",9.033,8.2,5.5,12.8,18,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pseudotsuga menziesii, Tsuga heterophylla, Thuja plicata",8.917,9.1,7.2,10.7,12,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Larix occidentalis, Pinus monticola",8.86,8.86,8.86,8.86,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus acuta,  Shiia sieboldii, Quercus stenophylla, Distylium racemosum",8.75,8.75,8.75,8.75,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Tsuga mertensiana, Pseudotsuga menziesii",8.7,8.7,8.7,8.7,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Eperua falcata, Vouacapoua americana, Dicorynia guianensis, Carapa procera",8.6,8.6,8.6,8.6,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Taxodium distichum, Fraxinus caroliniana",8.5,8.5,8.5,8.5,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus serrata, Carpinus tschonoskii",8.34,8.34,8.34,8.34,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Tsuga heterophylla, Pseudotsuga menziesii",8.3,8.3,8.3,8.3,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus glauca, Quercus salicina, Quercus acuta, Camellia japonica",8.2,8.2,7.5,8.9,6,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Liriodendron tulipifera, Quercus prinus, Quercus rubra, Quercus alba, Quercus velutina etc.",8.062,7.7,5.4,10.7,16,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Acer saccharum, Tilia americana, Populus tremuloides",8.0,8.0,8.0,8.0,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pinus monticola, Larix occidentalis",7.99,7.99,7.99,7.99,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pseudotsuga menziesii, Pinus monticola",7.97,7.97,7.97,7.97,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus serrata, Ilex pedunculosa",7.8,7.8,7.8,7.8,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Carpinus betulus, Fagus sylvatica, Quercus petraea, Tilia cordata",7.8,7.8,7.8,7.8,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus crispula, Betula ermanii, Betula platyphylla, Abies sachalinensis, Picea jezoensis",7.8,7.8,7.8,7.8,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus gilva, Castanopsis cuspidata",7.773,8.11,6.93,8.28,6,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Clethra barbinervis, Prunus Verecunda, Cinnamomum camphora, Eurya japonica",7.6,7.6,7.6,7.6,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pinus ponderosa, Pinus strobiformis",7.6,7.6,7.6,7.6,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Dacyodes excelsa, Sloanea beteriana, Manilkara bidentata et al.",7.34,7.34,7.34,7.34,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Abies amabilis, Thuja plicata, Puseudotsuga menziesii",7.32,7.45,4.1,10.14,13,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Trichilia tuberculata, Ceiba pentandra, Pseudobombax septenatum, Spondias mombin, Virola surinamensis, Anacardium excelsum",7.25,7.25,7.25,7.25,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Betula ermanii, Quercus crispula",7.21,7.21,7.21,7.21,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus petraea, Quercus robur, Fagus sylvatica",7.11,7.11,7.11,7.11,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Tilia cordata, Tilia platyphyllos, Fagus sylvatica",7.1,7.1,7.1,7.1,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Dacrydium sp., Tristania sp., et al.",7.1,7.1,7.1,7.1,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Liriodendron tulipifera, Fagus grandifolia, Carya tomentosa",7.0,7.0,7.0,7.0,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Dialium species, Aucoumea klaineana",7.0,7.0,7.0,7.0,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Micarandra sprucei, Manilkara sp.",6.965,6.965,4.47,9.46,4,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus rubra, Carya spp.",6.9,6.9,6.9,6.9,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus glauca, Cinnamomum sp., Buddleja sp. et al,",6.88,6.88,6.88,6.88,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Fagus sylvatica, Quercus",6.86,6.86,6.86,6.86,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Acer saccharum, Acer rubrum, Tsuga canadensis",6.8,6.8,6.8,6.8,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus robur, Carpinus betulus, Fagus sylvatica",6.8,6.8,6.8,6.8,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pinus densata, Quercus semicarpiforlia",6.71,6.71,6.71,6.71,4,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus Prinus, Quercus velutina",6.467,6.0,6.0,7.4,6,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Acer rubrum, Cornus florida, Ilex opaca, Liquidambar styraciflua, Liriodendron tulipifera etc.",6.35,6.35,5.6,7.1,4,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Camellia japonica, Machilus thunbergii",6.3,6.3,6.3,6.3,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Acer saccharum, Tilia americana",6.3,6.3,5.5,7.1,4,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pinus, Fagus sylvatica",6.27,6.27,6.27,6.27,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Phoebe chinesis, Lithocarpus cleistocarpus, Acer sp., Populus purdomii",6.23,6.23,6.23,6.23,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Shorea macroptera, Shorea beccariana, Shorea acuta, Dipterocarpus glabosus, Dryobalanops aromatica",6.2,6.2,6.2,6.2,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Quercus alba, Quercus rubra, Quercus marilandica",6.136,6.1,4.5,7.4,22,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus petraea, Quercus robur",6.113,6.61,3.81,7.05,22,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Picea abies, Fagus sylvatica",6.1,6.0,5.7,6.6,6,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Rhododendron catawbiense, Gaylyssacia baccata",6.08,6.08,6.08,6.08,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus glauca, Quercus salicina, Camellia japonica",6.073,6.07,5.52,6.63,6,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pentaclethra macroloba, Palms, other trees, Lianas",6.0,6.0,6.0,6.0,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Quercus sp., Carya sp., Acer sp.",6.0,6.0,6.0,6.0,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pometia tomentosa,Terminalia myriocarpa, Barringtonia macrostachya",6.0,6.0,6.0,6.0,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Thuja plicata, Pseudotsuga menziesii, Tsuga heterophylla",5.957,5.5,1.5,11.4,56,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Fagus grandifolia, Acer saccharum, Betula alleghaniensis",5.95,5.95,5.95,5.95,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Acer saccharum, Quercus rubra, Betula papyrifera",5.9,5.9,5.9,5.9,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Betula papyrifera, Acer saccharum, Populus tremuloides",5.9,5.9,5.9,5.9,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Acer rubrum, Quercus Prinus",5.85,5.85,4.5,7.2,4,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Fagus grandifolia, Acer saccharum, Betula lutea",5.85,5.85,5.5,6.2,4,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Meliaceae, Lauraceae, Sapotaceae, Fagaceae (63 species)",5.733,6.0,4.3,6.5,12,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Fagus crenata, Carpinus laxiflora, Acer sieboldianum etc.",5.723,5.78,4.82,6.51,8,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Dipterocarpus obtusifolius, Lagerstroemia calyculata et al.",5.7,5.7,5.7,5.7,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Carpinus orientalis, Quercus pubescentis",5.7,5.7,5.7,5.7,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Acer saccharum, Betula lutea, Fagus grandifolia",5.7,5.7,5.7,5.7,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Cyrilla racemiflora, Clethra occidentalis, Podocarpus urbanii Pilger, Hedyosmum arborescen",5.7,5.7,5.7,5.7,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Fagus sylvatica, Quercus robur, Ilex aquifolium",5.7,5.7,5.7,5.7,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Picea engelmannii, Abies lasiocarpa",5.683,5.145,4.34,8.75,12,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Combretocarpus rotundatus, Cratoxylum arborescens, Buchanania sessifolia, Tetramerista glabra",5.6,5.6,5.6,5.6,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus sp., Carya sp.",5.6,5.6,5.6,5.6,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus rubra, Acer saccharum, Acer rubrum",5.6,5.6,5.6,5.6,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus sp., Machilus edulis, Cinnamomum sp. et al.",5.6,5.6,5.6,5.6,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Micarandra sprucei, Manilkara sp., Eperua leucantha",5.58,5.58,5.58,5.58,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Elateriospermum tapos, Anisoptera laevis, Parashorea lucida, Shorea retinoides",5.5,5.5,5.5,5.5,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Quercus robur, Fagus sylvatica",5.5,5.5,5.5,5.5,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus rubra, Acer rubrum",5.5,5.5,5.5,5.5,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Populus tremuloides, Betula papyrifera, Acer rubrum. Acer saccharum",5.5,5.5,5.5,5.5,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Cyrilla racemiflora, Lyonia octandra, Chaetocarpus globosus",5.5,5.5,5.5,5.5,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Sapotaceae, Fabaceae, Violaceae, Chrysobalanacae spp. (over 100 species)",5.45,5.45,5.39,5.51,4,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Shorea conica, Shorea gibbosa",5.4,5.4,5.4,5.4,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Picea mariana, Pinus banksiana",5.4,5.4,5.3,5.5,4,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Larix occidentalis, Pinus ponderosa",5.4,5.4,5.4,5.4,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Thouinidium decandrum, Guapira macrocarpa, Astronium graveolens, Trichilia trifolia, Casearia corymbosa",5.4,5.4,5.4,5.4,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus robur, Acer pseudoplatanus",5.3,5.3,5.3,5.3,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Picea sitchensis, Tsuga heterophylla",5.3,5.3,5.3,5.3,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Vaccinium myrtillus, Vaccinium uliginosum",5.3,5.3,5.3,5.3,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus robur, Ilex aquifolium",5.3,5.3,5.3,5.3,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pinus ponderosa, Pseudotsuga menziesii",5.25,5.25,5.25,5.25,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Fagus sylvatica, Fraxinus",5.21,5.21,5.0,5.42,4,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Acer rubrum, Carya spp.",5.2,5.2,5.2,5.2,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus Prinus, Liriodendron tulipifera",5.2,5.2,5.2,5.2,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Shorea macroptera, Shorea lumutensis, Shorea acuminata",5.2,5.2,5.2,5.2,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Quercus Prinus, Acer rubrum",5.167,5.4,4.7,5.4,6,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus petraea, Fagus sylvatica",5.13,4.8,4.49,6.1,6,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Fraxinus excelsior, Acer pseudoplatanus, Tilia platyphyllos, Tilia cordata, Fagus sylvatica, Quercus robur (total 11 species)",5.1,5.1,5.1,5.1,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Acer saccharum, Betula papyrifera, Pinus strobus",5.1,5.1,5.1,5.1,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Acer saccharum, Tilia americana, Fraxinus spp.",5.1,5.1,5.1,5.1,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus crispula, Betula platyphyla, Acer mono",5.1,5.1,5.1,5.1,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Couratari guianensis, Eschweilera sp., Manilkara huberi, Carapa guianensis, Sclerolobium paniculatum, Pouteria sp., Protium decandro, Licaria guianensis",5.07,5.07,5.07,5.07,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Alnus glutinosa, Fraxinus exelsior",5.03,5.03,5.03,5.03,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Protium sagotianum Marchland, Dialium guianense, Hevea brasiliensis, Brosimum lactescens, Cordia alliodora, Tovomita schomburgkii, Qualea paraensis",5.0,5.0,5.0,5.0,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Meliaceae, Lauraceae, Sapotaceae, Fagaceae (53 species)",5.0,4.9,4.9,5.2,6,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Palaquium oxleyanum, Koompassia malaccensis, Parashorea lucida",5.0,5.0,5.0,5.0,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Quercus ilex, Arbutus unedo, Phyllirea media",5.0,5.1,4.6,5.3,6,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus alba, Carya tomentosa",5.0,5.0,5.0,5.0,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Fagus sylvatica, Fraximum excelsior",5.0,5.0,5.0,5.0,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pinus koriaensis,Tilia amurensis, Quercus mongolica, Fraxinus mandshurica, Acer mino",5.0,5.0,5.0,5.0,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus rubra, Quercus alba, Quercus velutina",5.0,5.0,5.0,5.0,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Amaioua guianensis, Ocotea acutangula, Aspidosperma excelsum etc.",5.0,5.0,5.0,5.0,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus rubra, Pinus resinosa, Acer rubrum",5.0,5.0,5.0,5.0,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Eucalyptus maculata, Ecucalyptus paniculata, Eucalyptus globoidea, Eucalyptus pilularis, Eucalyptus sieberi",4.95,4.95,4.95,4.95,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,True,True,Multi-Species
"Acer saccharum, Liriodendron tulipifera, Quercus spp.",4.9,4.9,4.9,4.9,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus spps, Acer rubrum, Liriodendron tulifpifera",4.9,4.9,4.9,4.9,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Populus tremuloides, Betula papyrifera, Acer rubrum",4.9,4.9,4.9,4.9,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus robur, Fagus sylvatica, Ilex aquifolium",4.9,4.9,4.9,4.9,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Dacrycarpus cinctus, Podocarpus archboldii et al. (119 tree species)",4.88,4.88,4.88,4.88,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Cinnamomum camphora, Machilus thunbergii, Quercus serrata, Castanopsis cuspidate, Ulmus parvifolia, Quercus glauca",4.8,4.8,4.8,4.8,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus stellata, Quercus marilandica",4.8,4.8,4.8,4.8,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Micarandra sprucei, Eperua leucantha",4.797,5.45,3.07,5.87,6,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Miconia, Tapiria",4.79,4.79,4.79,4.79,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Carya tomentosa, Liriodendron tulipifera",4.7,4.7,4.7,4.7,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Micarandra sprucei, Eperua palo amarillo?",4.64,4.64,4.64,4.64,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus ruber, Fraxinus excelsior, Tilia sp., Acer sp., et al.",4.6,4.6,4.6,4.6,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Fagus sylvatica, Fraxinus excelsior",4.6,4.6,4.6,4.6,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus robur, Quercus petraea",4.6,4.6,4.6,4.6,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Sabina saltuaria, Rhododendron",4.54,4.54,4.54,4.54,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Cinnamomum randaiense, Cryptocarya chinesis, Persea zuihoenisis, Castanopsis hystrix, Gordonia axillaris",4.5,4.5,4.5,4.5,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Lithocarpus, Quercus, Castanopsis sp.",4.5,4.5,4.5,4.5,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Bruguiera gymnorrhiza, Bruguiera sexangula, Kandelia obovata, R. stylosa",4.48,4.48,4.48,4.48,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Picea abies, Abies",4.447,4.485,4.13,4.71,12,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Family of Melastomataceae (all), Sapotaceae, Moraceae, Mimosaceae (lower), Lauraceae, Euphorbiaceae, Clethraceae (middle), Cunoniaceae, Podocarpaceae, Cyrillaceae, Rubiaceae and Aquifoliaceae (Upper)",4.42,5.4,2.2,6.0,10,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Vismia, Cecropia, Miconia",4.41,4.41,4.41,4.41,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus robur, Carpinus betulus",4.4,4.4,4.4,4.4,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Mallotus japonicus, Ilex chinensis",4.4,4.4,4.4,4.4,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Populus grandidentata, Populus tremuloides",4.4,4.4,4.4,4.4,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Populus tremuloides, Acer rubrum, Quercus rubra, Populus grandidentata",4.4,4.4,4.4,4.4,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Pinus resinosa, Pinus strobus, Acer rubrum",4.4,4.4,4.4,4.4,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus cerris, Quercus petraea",4.4,4.4,4.4,4.4,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Aegiceras corniculatum, Bruguiera gymnorrhiza, Kandelia obovata, R. stylosa",4.36,4.36,4.36,4.36,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus serrata, Prunus Verecunda",4.3,4.3,4.3,4.3,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Quercus serrata, Clethra barbinervis",4.3,4.3,4.3,4.3,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Gymnantbes lucida, Exostema caribaeum, Pisonia albida (169 species)",4.3,4.3,4.3,4.3,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
"Bucida buceras, Gymnanthes lucida, Bursera simaruba",4.2,4.2,4.2,4.2,2,"ORNL, TRY",ORNL Global LAI Woody Plants | TRY Database (summary),,False,False,False,Multi-Species
